ExpPeriod,ExpCountry,ExpBrkDwn,Value,Internetuse
2013,Lithuania,all ages,0.042086,selling goods or services
2013,Lithuania,all ages,0.551157,sending/receiving e-mails
2013,Lithuania,all ages,0.061849,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Lithuania,all ages,0.477272,telephoning or video calls
2013,Luxembourg,age 16 to 24,0.281186,civic or political participation
2013,Luxembourg,age 16 to 24,0.611032,e-commerce activities
2013,Luxembourg,age 16 to 24,0.574107,finding information about goods and services
2013,Luxembourg,age 16 to 24,0.357496,Internet banking
2013,Luxembourg,age 16 to 24,0.413628,job search or sending an application
2013,Luxembourg,age 16 to 24,0.918871,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Luxembourg,age 16 to 24,0.215706,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Luxembourg,age 16 to 24,0.817759,reading online news sites/newspapers/news magazines
2013,Luxembourg,age 16 to 24,0.54455,seeking health information
2013,Luxembourg,age 16 to 24,0.127201,selling goods or services
2013,Luxembourg,age 16 to 24,0.950926,sending/receiving e-mails
2013,Luxembourg,age 16 to 24,0.144292,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Luxembourg,age 16 to 24,0.553826,telephoning or video calls
2013,Luxembourg,age 25 to 34,0.251401,civic or political participation
2013,Luxembourg,age 25 to 34,0.739855,e-commerce activities
2013,Luxembourg,age 25 to 34,0.771476,finding information about goods and services
2013,Luxembourg,age 25 to 34,0.747466,Internet banking
2013,Luxembourg,age 25 to 34,0.30323,job search or sending an application
2013,Luxembourg,age 25 to 34,0.764115,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Luxembourg,age 25 to 34,0.183247,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Luxembourg,age 25 to 34,0.860525,reading online news sites/newspapers/news magazines
2013,Luxembourg,age 25 to 34,0.655243,seeking health information
2013,Luxembourg,age 25 to 34,0.197592,selling goods or services
2013,Luxembourg,age 25 to 34,0.952598,sending/receiving e-mails
2013,Luxembourg,age 25 to 34,0.137081,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Luxembourg,age 25 to 34,0.513542,telephoning or video calls
2013,Luxembourg,age 25 to 54,0.225283,civic or political participation
2013,Luxembourg,age 25 to 54,0.677619,e-commerce activities
2013,Luxembourg,age 25 to 54,0.743571,finding information about goods and services
2013,Luxembourg,age 25 to 54,0.71676,Internet banking
2013,Luxembourg,age 25 to 54,0.193344,job search or sending an application
2013,Luxembourg,age 25 to 54,0.588326,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Luxembourg,age 25 to 54,0.16568,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Luxembourg,age 25 to 54,0.798542,reading online news sites/newspapers/news magazines
2013,Luxembourg,age 25 to 54,0.606473,seeking health information
2013,Luxembourg,age 25 to 54,0.175984,selling goods or services
2013,Luxembourg,age 25 to 54,0.895996,sending/receiving e-mails
2013,Luxembourg,age 25 to 54,0.128817,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Luxembourg,age 25 to 54,0.447116,telephoning or video calls
2013,Luxembourg,age 25 to 64,0.221147,civic or political participation
2013,Luxembourg,age 25 to 64,0.657609,e-commerce activities
2013,Luxembourg,age 25 to 64,0.73736,finding information about goods and services
2013,Luxembourg,age 25 to 64,0.701955,Internet banking
2013,Luxembourg,age 25 to 64,0.163368,job search or sending an application
2013,Luxembourg,age 25 to 64,0.538694,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Luxembourg,age 25 to 64,0.159388,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Luxembourg,age 25 to 64,0.778689,reading online news sites/newspapers/news magazines
2013,Luxembourg,age 25 to 64,0.605115,seeking health information
2013,Luxembourg,age 25 to 64,0.171477,selling goods or services
2013,Luxembourg,age 25 to 64,0.885821,sending/receiving e-mails
2013,Luxembourg,age 25 to 64,0.131356,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Luxembourg,age 25 to 64,0.435717,telephoning or video calls
2013,Luxembourg,age 35 to 44,0.225167,civic or political participation
2013,Luxembourg,age 35 to 44,0.66344,e-commerce activities
2013,Luxembourg,age 35 to 44,0.754648,finding information about goods and services
2013,Luxembourg,age 35 to 44,0.715455,Internet banking
2013,Luxembourg,age 35 to 44,0.154092,job search or sending an application
2013,Luxembourg,age 35 to 44,0.577901,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Luxembourg,age 35 to 44,0.155552,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Luxembourg,age 35 to 44,0.805171,reading online news sites/newspapers/news magazines
2013,Luxembourg,age 35 to 44,0.658189,seeking health information
2013,Luxembourg,age 35 to 44,0.179104,selling goods or services
2013,Luxembourg,age 35 to 44,0.901089,sending/receiving e-mails
2013,Luxembourg,age 35 to 44,0.130154,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Luxembourg,age 35 to 44,0.443375,telephoning or video calls
2013,Luxembourg,age 45 to 54,0.200557,civic or political participation
2013,Luxembourg,age 45 to 54,0.632804,e-commerce activities
2013,Luxembourg,age 45 to 54,0.705788,finding information about goods and services
2013,Luxembourg,age 45 to 54,0.688876,Internet banking
2013,Luxembourg,age 45 to 54,0.128644,job search or sending an application
2013,Luxembourg,age 45 to 54,0.431691,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Luxembourg,age 45 to 54,0.159246,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Luxembourg,age 45 to 54,0.732857,reading online news sites/newspapers/news magazines
2013,Luxembourg,age 45 to 54,0.507609,seeking health information
2013,Luxembourg,age 45 to 54,0.152263,selling goods or services
2013,Luxembourg,age 45 to 54,0.836987,sending/receiving e-mails
2013,Luxembourg,age 45 to 54,0.1196,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Luxembourg,age 45 to 54,0.387727,telephoning or video calls
2013,Luxembourg,age 55 to 64,0.204154,civic or political participation
2013,Luxembourg,age 55 to 64,0.575408,e-commerce activities
2013,Luxembourg,age 55 to 64,0.711845,finding information about goods and services
2013,Luxembourg,age 55 to 64,0.641134,Internet banking
2013,Luxembourg,age 55 to 64,0.040226,job search or sending an application
2013,Luxembourg,age 55 to 64,0.334801,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Luxembourg,age 55 to 64,0.133541,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Luxembourg,age 55 to 64,0.697133,reading online news sites/newspapers/news magazines
2013,Luxembourg,age 55 to 64,0.599538,seeking health information
2013,Luxembourg,age 55 to 64,0.152962,selling goods or services
2013,Luxembourg,age 55 to 64,0.844024,sending/receiving e-mails
2013,Luxembourg,age 55 to 64,0.141784,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Luxembourg,age 55 to 64,0.388886,telephoning or video calls
2013,Luxembourg,age 55 to 74,0.210719,civic or political participation
2013,Luxembourg,age 55 to 74,0.502728,e-commerce activities
2013,Luxembourg,age 55 to 74,0.655804,finding information about goods and services
2013,Luxembourg,age 55 to 74,0.574465,Internet banking
2013,Luxembourg,age 55 to 74,0.026419,job search or sending an application
2013,Luxembourg,age 55 to 74,0.304671,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Luxembourg,age 55 to 74,0.145893,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Luxembourg,age 55 to 74,0.651788,reading online news sites/newspapers/news magazines
2013,Luxembourg,age 55 to 74,0.530246,seeking health information
2013,Luxembourg,age 55 to 74,0.1293,selling goods or services
2013,Luxembourg,age 55 to 74,0.7988,sending/receiving e-mails
2013,Luxembourg,age 55 to 74,0.121243,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Luxembourg,age 55 to 74,0.321304,telephoning or video calls
2013,Luxembourg,age 65 to 74,0.220635,civic or political participation
2013,Luxembourg,age 65 to 74,0.39297,e-commerce activities
2013,Luxembourg,age 65 to 74,0.571173,finding information about goods and services
2013,Luxembourg,age 65 to 74,0.473785,Internet banking
2013,Luxembourg,age 65 to 74,0.005568,job search or sending an application
2013,Luxembourg,age 65 to 74,0.25917,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Luxembourg,age 65 to 74,0.164547,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Luxembourg,age 65 to 74,0.583308,reading online news sites/newspapers/news magazines
2013,Luxembourg,age 65 to 74,0.425603,seeking health information
2013,Luxembourg,age 65 to 74,0.093567,selling goods or services
2013,Luxembourg,age 65 to 74,0.730506,sending/receiving e-mails
2013,Luxembourg,age 65 to 74,0.090223,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Luxembourg,age 65 to 74,0.219244,telephoning or video calls
2013,Luxembourg,all ages,0.229862,civic or political participation
2013,Luxembourg,all ages,0.624873,e-commerce activities
2013,Luxembourg,all ages,0.697237,finding information about goods and services
2013,Luxembourg,all ages,0.629301,Internet banking
2013,Luxembourg,all ages,0.184442,job search or sending an application
2013,Luxembourg,all ages,0.566807,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Luxembourg,all ages,0.168116,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Luxembourg,all ages,0.765246,reading online news sites/newspapers/news magazines
2013,Luxembourg,all ages,0.57868,seeking health information
2013,Luxembourg,all ages,0.157377,selling goods or services
